"","chimp","ageDays","sex","wbc","rbc","hct","hgb","mcv","mch","mchc","lymph","monos","eos","Glucose","BUN","Creatine","Protein","Albumn","Bilirubn","alkphos","sgpt","sgot","cholesterol","calcium","phosphate","sodium","potassium","chloride","globulin","triglycerides","ggtp","osmolal"
"515","Fiona",2.81643835616438,0,25500,5.57,39,13,70,23.3,33.3,0.043,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Fiona",7.32328767123288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,10,1,6.9,3.8,0.1,539,50,17,193,9.1,4.1,148,4,105,3.1,70,27,293
"519","Foxy",40.2876712328767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Foxy",42.2109589041096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Foxy",30.1643835616438,0,12300,4.28,38.7,12.5,90.4,29.2,32.3,0.074,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Foxy",43.4191780821918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Foxy",37.1808219178082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,8,1,7.2,3.7,0.3,49,33,20,263,18.7,1.4,140,3.1,102,3.5,55,25,275
"525","Foxy",29.7205479452055,0,10900,3.99,35.9,11.6,90,29.1,32.3,0.04,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Foxy",35.2657534246575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,11,1.1,7.1,3.5,0.1,60,27,27,229,8.1,2.7,137,2.9,99,3.6,71,19,271
"527","Foxy",31.1835616438356,0,11100,4.45,41,13.6,92.1,30.6,33.2,0.05,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Foxy",43.9205479452055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","Foxy",36.241095890411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,5,0.9,7.4,3.7,0.3,56,20,16,256,9,2.4,141,3,103,3.7,61,18,275
"530","Foxy",33.172602739726,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,9,1,7.4,3.7,0.1,57,56,32,254,9,2.6,144,4.1,105,3.7,71,24,285
"531","Frannie",4.4986301369863,0,12600,5.22,41.8,13.8,80.1,26.4,33,0.029,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Frannie",6.55342465753425,0,10200,5.21,42.3,14.1,81.2,27.1,33.3,0.051,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Frannie",8.65753424657534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,9,0.8,7.6,4,0.2,333,21,8,201,10.5,3.1,140,3.9,97,3.6,46,24,276
"535","Frannie",18.6684931506849,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Frannie",5.53424657534247,0,9300,4.79,39.1,12.8,81.6,26.7,32.7,0.035,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Frannie",11.5616438356164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,10,0.7,7.3,4,0.2,216,28,13,212,10.1,2.6,135,2.7,98,3.3,73,26,267
"538","Frannie",16.5972602739726,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Frannie",9.71506849315069,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,10,0.7,7.2,4.1,0.2,305,19,13,200,10.3,2.7,141,3.2,101,3.1,76,26,280
"540","Frannie",10.6547945205479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,10,0.7,7.3,4.1,0.2,274,17,14,182,9.5,2.5,139,3.2,106,3.2,47,25,275
"541","Frannie",17.7698630136986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","Fritz",8.97260273972603,0,12700,6.42,52.6,17.7,81.9,27.6,33.7,0.018,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Fritz",10.027397260274,0,12700,6.27,51.6,17.1,82.3,27.36,33.1,0.036,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Fritz",11.0027397260274,0,16400,6.33,51,16.8,80.6,26.5,32.9,0.01,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Fritz",12.958904109589,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,15,1.2,7.8,3.9,0.2,84,40,30,175,10,2.7,143,4.1,102,3.9,253,25,286
"546","Fritz",14.0301369863014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,10,1.4,7.6,3.8,0.4,91,34,24,177,9.9,2.4,140,3.5,99,3.8,118,32,276
"547","Fritz",15.1287671232877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,11,1.5,8,3.9,0.4,88,30,34,158,9.1,2.3,146,3.7,105,4.1,154,30,289
"549","Fritz",20.3260273972603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Fritz",21.241095890411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Fritz",22.358904109589,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Fritz",16.3178082191781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,12,1.2,7.3,3.5,0.3,65,39,28,175,19.2,1.6,142,3.8,102,3.8,73,21,281
"554","Garbo",43.8027397260274,1,12000,5.04,42.3,13.8,83.9,27.4,32.6,0.021,3,4,95,13,1,7.8,3.1,0.4,109,17,17,217,19.6,2.5,141,3.6,103,4.7,47,NA,NA
"555","Garbo",44.8246575342466,1,10100,4.68,39.9,13.3,85.3,28.4,33.3,0.036,4,2,94,14,1,7.9,3.7,0.2,123,40,22,185,19,2.1,138,3.5,98,4.2,55,38,273
"556","Garbo",46.1698630136986,1,13500,4.71,39.9,12.9,84.7,27.4,32.3,0.033,0,4,105,12,1.1,8,3.5,0.1,129,54,35,183,19.3,2,144,2.9,100,4.5,49,34,283
"557","Garbo",42.7890410958904,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,14,1,7.2,3.4,0.7,75,28,17,179,19.1,4.1,141,3.6,95,3.8,71,NA,NA
"558","Gay",32.1534246575342,0,8200,4.83,39,13,80.7,26.9,33.3,0.036,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Gay",29.0602739726027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,39,0.9,7.1,3.3,0.4,62,20,11,226,19,3,141,3.1,98,3.8,72,NA,NA
"560","Gay",30.2657534246575,0,6500,5.2,40.3,13.5,77.5,26,33.5,0.05,0,2,111,12,0.9,7.9,3,0.3,47,20,13,256,19.7,4.5,143,3.3,100,4.9,60,NA,NA
"561","Gay",31.2630136986301,0,10900,5,39.9,13.4,79.8,26.8,33.6,0.04,1,0,95,8,0.6,7,2.9,0.3,60,25,13,208,18.5,3.8,138,3.6,96,4.1,46,NA,NA
"562","Gay",32.9534246575342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,11,0.9,7.2,3.7,0.1,61,19,16,215,17.9,3.6,133,2.9,93,4.1,90,15,263
"563","Gelb",18.8547945205479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,10,1,7.7,3.8,0.3,94,81,48,211,9,4.5,141,3.7,96,3.9,125,51,278
"564","Gelb",21.2684931506849,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,7,1.1,7.4,3.5,0.3,87,78,46,184,8.9,3.9,140,4,100,3.9,84,87,275
"565","Gelb",17.8027397260274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,10,1.2,7.8,3.8,0.4,104,82,53,209,9.7,2,139,3.4,98,4,87,50,274
"566","Gelb",27.8657534246575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Gelb",19.7534246575342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,13,1.1,7.8,4,0.5,69,96,54,255,9.4,3,137,3,95,3.8,164,78,271
"568","Gelb",14.6356164383562,0,7300,4.99,44.8,14.8,89.8,29.7,33,0.04,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Gelb",26.6630136986301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","Gelb",16.186301369863,0,7900,4.73,42.8,14.2,90.5,30,33.2,0.047,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Gelb",15.6684931506849,0,10100,4.95,45.1,14.9,91.1,30.1,33,0.061,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Gelb",28.5945205479452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Georgia",22.841095890411,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,9,1,7.3,3.9,0.2,78,34,18,196,8.6,1.1,144,2.8,107,3.4,86,29,284
"576","Georgia",23.8054794520548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,8,1,7.6,4,0.1,99,40,20,187,9.9,2.6,146,3,108,3.6,251,31,285
"577","Georgia",28.6684931506849,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Georgia",18.1041095890411,1,13600,5.21,44.1,14.9,84.6,28.6,33.8,0.024,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Georgia",19.0986301369863,1,18300,5,43,14.4,86,28.8,33.5,0.012,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Georgia",21.0767123287671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,9,1.2,7.5,3.9,0.2,72,37,26,208,9.2,1.8,140,2.7,101,3.6,165,29,275
"583","Georgia",17.1287671232877,1,11600,5.33,44.5,14.8,83.5,27.8,33.3,0.046,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","Georgia",21.7890410958904,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,9,1,7.7,4,0.1,74,33,21,204,9.8,1.6,142,3.1,109,3.7,134,30,280
"585","Gwennie",26.9479452054795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,16,0.9,7.7,3.7,0.4,43,51,26,267,10.1,3.6,142,4,98,4,80,NA,NA
"586","Gwennie",27.9945205479452,0,11300,5.08,41.2,13.5,81.1,26.6,32.8,0.038,2,1,118,18,1,8.7,3.8,0.4,53,34,30,308,9.7,2.8,140,3.7,94,4.9,86,NA,NA
"587","Gwennie",29.1260273972603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,17,0.6,7.6,3.4,0.4,50,39,23,244,9.4,3.5,139,3.7,97,4.2,101,NA,NA
"588","Gwennie",29.9369863013699,0,6800,3.52,31.3,10,88.9,28.4,31.9,0.037,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","Gwennie",30.8986301369863,0,7300,5.28,43.8,14.4,83,27.3,32.9,0.054,8,2,141,9,0.9,8.1,3.8,0.1,112,36,24,194,9.8,2.6,142,3.8,105,4.3,109,31,282
"590","Heppie",34.1178082191781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,9,0.9,6.9,2.4,0.4,118,99,61,254,7.9,1.8,141,2.4,96,4.5,194,110,276
"591","Heppie",34.9205479452055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,11,0.8,7.2,3,0.2,107,88,54,272,8.5,1.4,142,2.5,98,4.2,178,118,279
"592","Heppie",31.9917808219178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,7,0.9,7.1,3.1,0.3,103,73,47,234,8.8,2.5,140,2.7,99,4,111,70,274
"593","Heppie",33.0547945205479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,9,0.9,7.6,3.1,0.2,77,70,49,263,9.2,3.5,143,2.7,97,4.5,137,77,279
"594","Heppie",27.9397260273973,0,11000,4.77,40.9,13.8,85.7,28.9,33.7,0.062,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","Heppie",28.9643835616438,0,12200,4.78,42.2,14.2,88.3,29.7,33.6,0.057,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","Heppie",39.8520547945205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","Heppie",29.958904109589,0,11000,4.98,43.8,14.7,88,29.5,33.6,0.078,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","Heppie",40.2547945205479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","Heppie",40.2712328767123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","Hoboh",38.2958904109589,0,9600,5.59,45.8,15.3,81.9,27.4,33.4,0.049,3,2,103,15,1.1,8.3,3.4,0.4,83,31,28,244,9.5,2.4,144,3.3,97,4.9,80,NA,NA
"601","Hoboh",37.2602739726027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,15,1,8.3,3.3,0.4,79,30,29,219,9.4,2.3,141,3.4,91,5,118,NA,NA
"602","Hoboh",39.3150684931507,0,123000,5.11,42.2,13.9,82.6,27.2,32.9,0.044,6,5,85,17,1,8,3.1,0.2,80,36,27,245,8.7,2.6,136,3.2,90,4.9,90,22,270
"603","Hoboh",40.3643835616438,0,13500,5.33,43.7,14.5,82,27.2,33.2,0.042,7,2,121,18,1.3,8.1,3.6,0.2,95,39,51,246,9.2,5.1,143,2.6,90,4.5,80,20,284
"604","Hunter",17.6575342465753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,18,1.6,7.6,3.7,0.3,167,48,60,200,11.1,3,146,3.9,97,3.9,115,31,288
"605","Hunter",15.5890410958904,1,9900,6.19,49.9,16.2,80.6,26.2,32.5,0.049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","Hunter",14.6301369863014,1,11900,5.84,48.3,15.2,82.7,26,31.5,0.012,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","Hunter",18.6958904109589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,20,1.5,7.2,3.8,0.3,138,37,55,184,9.4,1.4,144,3.4,1.3,3.4,115,28,286
"608","Hunter",19.7287671232877,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,20,1.8,7.9,3.8,0.3,98,44,42,205,10.3,2.1,144,3.2,99,4.1,135,22,285
"609","Hunter",20.2520547945205,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,19,2,7.2,4,0.2,86,49,48,183,10.5,1.8,146,3.9,100,3.2,113,14,291
"610","Hunter",13.5178082191781,1,17200,6.64,53.6,17.8,80.7,26.8,33.2,0.02,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","Iyk",35.1972602739726,1,7900,4.98,42.5,13.9,85.3,27.9,32.7,0.029,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","Iyk",36.2164383561644,1,4600,5.16,43.8,14.7,84.9,28.5,33.6,0.041,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","Iyk",37.2465753424658,1,7100,5.25,45.4,14.9,86.5,28.4,32.8,0.071,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","Iyk",39.2219178082192,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,11,1.1,7.7,3.7,0.2,96,22,23,197,9.4,1.6,138,2.9,94,4,182,22,273
"615","Iyk",40.186301369863,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,13,0.9,8.1,3.6,0.2,117,19,24,195,9.3,2.3,142,3,97,4.5,142,19,281
"616","Iyk",41.1753424657534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,15,1.2,8.1,3.7,0.3,128,26,28,201,8.9,1.7,144,2.9,107,4.4,97,25,285
"617","Iyk",42.2164383561644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,11,1,8,3.8,0.2,132,29,28,241,10,3.4,139,2.8,94,4.2,131,27,274
"618","Jacqueline",26.2657534246575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,7,1,7.3,3.8,0.1,84,24,19,141,9,1.8,144,3.6,109,3.5,81,21,283
"619","Jacqueline",22.1835616438356,1,16100,5.69,46.3,15.8,81.4,27.8,34.1,0.012,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","Jacqueline",24.3068493150685,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,7,1.2,6.9,3.7,0.2,87,26,15,157,9.5,2.2,142,3.8,107,3.2,140,27,280
"621","Jacqueline",25.1890410958904,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,8,1.6,7.4,3.9,0.3,74,27,19,146,10,2.2,142,3.8,105,3.5,159,28,281
"622","Jacqueline",19.1698630136986,1,10400,5.09,42.3,13.6,83.1,26.7,32.2,0.026,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","Jacqueline",27.2438356164384,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,8,1,7.9,3.8,0.2,78,25,18,175,10.1,3.6,139,3.3,99,4.1,162,20,274
"624","Jacqueline",34.3972602739726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","Jacqueline",30.572602739726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","Jacqueline",32.1890410958904,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Jacqueline",33.172602739726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Jacqueline",21.0904109589041,1,10200,5.23,42.2,14.1,80.7,27,33.4,0.025,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","Jaimie",7.75342465753425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,14,0.8,7.9,3.7,0.1,371,52,46,147,9.4,3.5,138,3.9,102,4.2,121,26,274
"632","Jaimie",3.73972602739726,0,12700,5.27,39.5,13.1,75,24.9,33.2,0.044,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","Jaimie",5.81643835616438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,15,0.8,7.9,3.9,0.1,710,49,31,205,10.4,4,143,4.1,104,4,131,27,283
"634","Jaimie",6.78630136986301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,14,0.6,7.6,3.6,0.1,493,39,22,172,10.1,4.2,141,3.6,104,4,103,13,279
"635","Jaimie",1.78356164383562,0,18000,4.94,35.3,11.1,71.5,22.5,31.4,0.05,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","Jaimie",8.68493150684932,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,15,0.8,7.8,3.9,0.1,287,35,25,166,10.7,3.9,141,4.3,102,3.9,111,20,281
"637","Jaimie",14.8465753424658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","Jaimie",16.0383561643836,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","Jaimie",14.1671232876712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","Jaimie",2.77534246575342,0,13000,5.37,38.8,12.9,72.3,24,33.2,0.058,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","Janice",9.44931506849315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,13,1.1,7.3,3.7,0.1,275,29,18,246,9.4,2.7,134,3.8,98,3.6,165,20,267
"643","Janice",7,0,12400,6.06,44.5,14.6,73.4,24.1,32.8,0.043,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","Janice",5.04109589041096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,17,0.8,7.2,3.4,0.3,690,39,18,231,9.3,5.9,139,46,97,3.8,90,NA,NA
"645","Janice",9.20547945205479,0,6400,5.71,41.8,14.2,73.2,24.9,34,0.055,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","Janice",8.07123287671233,0,11200,5.65,41.8,14.3,74,25.3,34.2,0.027,5,1,79,18,1.1,7.5,3.9,0.3,458,28,15,258,10.3,3.9,139,4.4,99,3.6,160,25,278
"647","Janice",6.05753424657534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,19,0.7,6.9,3.4,0.5,657,26,9,237,9.6,6.1,136,4.7,98,3.5,120,NA,NA
"648","Jarred",10.0164383561644,0,9400,5.21,45,15.4,86.4,29.6,34.2,0.023,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","Jarred",12.0328767123288,0,6700,5.47,47.5,15.8,86.8,28.9,33.3,0.036,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","Jarred",14.0575342465753,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,9,1.3,7.3,3.8,0.4,111,43,39,185,9.5,1.5,148,3.3,107,3.5,53,17,292
"651","Jarred",15.1506849315068,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,8,1,7.2,3.3,0.3,61,49,35,194,8.7,1.4,140,3.2,99,3.9,46,7,276
"652","Jarred",10.9780821917808,0,6800,5.22,44.8,15.2,85.8,29.1,33.9,0.047,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","Jarred",16.2328767123288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,10,1.2,7.7,3.9,0.3,94,40,31,192,9.3,1.3,142,3.3,101,3.8,54,16,281
"654","Jarred",17.2438356164384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,10,1.3,7.2,3.7,0.3,68,31,19,181,9.1,1.3,142,3.3,102,3.5,60,15,281
"655","Jarred",19.1808219178082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","Jarred",21.0054794520548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","Jarred",22.2493150684931,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","Jeanie",34.7123287671233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,12,0.8,7,3.3,0.2,56,20,19,223,9.2,2.2,141,3.1,102,3.7,132,21,278
"659","Jeanie",35.7068493150685,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,11,1.1,7.1,3.8,0.2,48,14,19,245,9.6,3.4,140,3.1,101,3.3,198,20,276
